user_id,birth_date,sex
12516,1985-08-10,female
19414,1985-08-10,female
17130,1988-05-30,female
7836,1989-02-10,female
1988,1989-02-10,female
11596,1989-10-24,female
9819,1989-10-24,female
12985,1990-07-07,female
3990,1990-07-07,female
377,1990-07-07,female
21133,1990-07-07,female
16213,1990-07-07,female
11622,1991-03-20,female
7169,1991-03-20,female
16928,1991-03-20,female
12912,1991-03-20,female
5199,1991-12-01,female
3700,1991-12-01,female
16219,1991-12-01,female
268,1991-12-01,female
12821,1992-08-13,female
20484,1992-08-13,female
5190,1993-04-26,female
4999,1993-04-26,female
3148,1993-04-26,female
19469,1993-04-26,female
7631,1993-04-26,female
18363,1993-04-26,female
9389,1994-01-07,female
12943,1994-09-20,female
2278,1994-09-20,female
4425,1994-09-20,female
3978,1995-06-03,female
15264,1995-06-03,female
13565,1995-06-03,female
10787,1996-02-14,female
20803,1996-02-14,female
9750,1996-02-14,female
16839,1996-02-14,female
4496,1996-02-14,female
6093,1996-10-27,female
4415,1996-10-27,female
4754,1996-10-27,female
9723,1984-11-28,female
14298,1988-05-31,female
7999,1989-02-11,female
10854,1989-02-11,female
10893,1990-07-08,female
2966,1990-07-08,female
15231,1991-03-21,female
12288,1991-12-02,female
8536,1991-12-02,female
8397,1991-12-02,female
16920,1991-12-02,female
1515,1992-08-14,female
19171,1992-08-14,female
15262,1992-08-14,female
2461,1993-04-27,female
15885,1993-04-27,female
867,1993-04-27,female
11974,1993-04-27,female
358,1994-01-08,female
9369,1994-01-08,female
1532,1994-01-08,female
1629,1994-09-21,female
17430,1994-09-21,female
6651,1994-09-21,female
8451,1994-09-21,female
16049,1995-06-04,female
12980,1996-10-28,female
5695,1996-10-28,female
2947,1996-10-28,female
21285,1997-07-11,female
14603,1997-07-11,female
1018,1998-03-24,female
9533,1986-04-25,female
7757,1987-01-06,female
16240,1987-09-19,female
1868,1988-06-01,female
11360,1989-02-12,female
5784,1989-10-26,female
17400,1990-07-09,female
2178,1990-07-09,female
18800,1990-07-09,female
7202,1991-03-22,female
1698,1991-03-22,female
7869,1991-03-22,female
8709,1991-12-03,female
9993,1991-12-03,female
13753,1991-12-03,female
5918,1991-12-03,female
15347,1992-08-15,female
10837,1992-08-15,female
18405,1993-04-28,female
19429,1993-04-28,female
4217,1993-04-28,female
11708,1993-04-28,female
3595,1993-04-28,female
1644,1994-01-09,female
542,1994-01-09,female
9316,1994-01-09,female
19089,1994-01-09,female
10331,1994-01-09,female
2773,1994-01-09,female
2782,1994-01-09,female
18046,1994-09-22,female
17996,1994-09-22,female
5175,1995-06-05,female
111,1996-02-16,female
7552,1996-02-16,female
13274,1996-02-16,female
18449,1996-02-16,female
8028,1986-04-26,female
9148,1987-01-07,female
19174,1987-09-20,female
11343,1987-09-20,female
20617,1987-09-20,female
3921,1989-02-13,female
1332,1989-10-27,female
2034,1989-10-27,female
11400,1990-07-10,female
13688,1990-07-10,female
2289,1990-07-10,female
9176,1990-07-10,female
18666,1990-07-10,female
19680,1991-12-04,female
1021,1991-12-04,female
15433,1991-12-04,female
3282,1991-12-04,female
1622,1992-08-16,female
3826,1992-08-16,female
9656,1992-08-16,female
7987,1992-08-16,female
12078,1992-08-16,female
10251,1992-08-16,female
7023,1993-04-29,female
20310,1993-04-29,female
19020,1993-04-29,female
520,1993-04-29,female
18215,1994-01-10,female
15271,1994-01-10,female
7339,1994-01-10,female
12375,1994-01-10,female
7598,1994-09-23,female
9308,1994-09-23,female
18101,1994-09-23,female
6212,1994-09-23,female
3239,1994-09-23,female
6493,1995-06-06,female
12117,1995-06-06,female
686,1996-10-30,female
14445,1996-10-30,female
16392,1996-10-30,female
5946,1998-03-26,female
19017,1998-03-26,female
17992,1998-12-07,female
16140,2000-05-02,female
18239,1987-09-21,female
7582,1988-06-03,female
4165,1988-06-03,female
3939,1989-02-14,female
2943,1989-02-14,female
6070,1989-10-28,female
4168,1989-10-28,female
19216,1989-10-28,female
1683,1989-10-28,female
9850,1990-07-11,female
1455,1990-07-11,female
6297,1990-07-11,female
2115,1990-07-11,female
15168,1990-07-11,female
11266,1990-07-11,female
3253,1991-03-24,female
21315,1991-03-24,female
18037,1991-03-24,female
17599,1991-03-24,female
12738,1991-12-05,female
3170,1991-12-05,female
10264,1991-12-05,female
4234,1991-12-05,female
10924,1991-12-05,female
16206,1992-08-17,female
13063,1992-08-17,female
5212,1992-08-17,female
11813,1992-08-17,female
15200,1992-08-17,female
2942,1992-08-17,female
6929,1992-08-17,female
20030,1993-04-30,female
15045,1993-04-30,female
3088,1993-04-30,female
5224,1993-04-30,female
876,1994-01-11,female
5286,1994-01-11,female
7344,1994-01-11,female
19109,1994-01-11,female
8015,1994-09-24,female
17868,1994-09-24,female
800,1995-06-07,female
1194,1995-06-07,female
2846,1995-06-07,female
18744,1995-06-07,female
16961,1996-02-18,female
12444,1996-02-18,female
11023,1996-02-18,female
10823,1996-02-18,female
19206,1996-10-31,female
10340,1996-10-31,female
15457,1998-03-27,female
13123,1999-08-21,female
3132,1987-01-09,female
15076,1987-09-22,female
6257,1989-02-15,female
8907,1989-02-15,female
5758,1989-02-15,female
5158,1989-02-15,female
21326,1989-10-29,female
13392,1989-10-29,female
1717,1989-10-29,female
1572,1990-07-12,female
6386,1990-07-12,female
18944,1991-03-25,female
17490,1991-03-25,female
13404,1991-03-25,female
2340,1991-12-06,female
13857,1991-12-06,female
8745,1991-12-06,female
3067,1991-12-06,female
6292,1991-12-06,female
9252,1991-12-06,female
8747,1991-12-06,female
9753,1992-08-18,female
15429,1992-08-18,female
5331,1992-08-18,female
4379,1993-05-01,female
15018,1993-05-01,female
19753,1993-05-01,female
15219,1994-01-12,female
14262,1994-01-12,female
14214,1994-01-12,female
15311,1994-01-12,female
8023,1994-01-12,female
5246,1994-01-12,female
8961,1994-09-25,female
5720,1995-06-08,female
1273,1995-06-08,female
9605,1995-06-08,female
12403,1996-02-19,female
17169,1996-02-19,female
6904,1996-02-19,female
13239,1997-07-15,female
1843,1997-07-15,female
465,1999-08-22,female
4463,1999-08-22,female
11775,1987-01-10,female
19114,1989-02-16,female
8013,1989-02-16,female
9390,1989-10-30,female
8607,1990-07-13,female
7919,1990-07-13,female
5242,1990-07-13,female
2328,1991-03-26,female
824,1991-12-07,female
6380,1992-08-19,female
5690,1992-08-19,female
16026,1992-08-19,female
1799,1993-05-02,female
6171,1993-05-02,female
16797,1993-05-02,female
5644,1994-01-13,female
11222,1994-01-13,female
13403,1994-01-13,female
4458,1994-01-13,female
12697,1994-01-13,female
17062,1994-09-26,female
9790,1994-09-26,female
14874,1994-09-26,female
7204,1994-09-26,female
18699,1995-06-09,female
2400,1995-06-09,female
975,1995-06-09,female
18421,1995-06-09,female
17590,1996-02-20,female
4705,1996-02-20,female
7391,1996-11-02,female
5483,1996-11-02,female
1586,1987-09-24,female
10581,1988-06-06,female
18937,1988-06-06,female
12186,1989-02-17,female
13513,1989-02-17,female
19455,1989-10-31,female
12540,1990-07-14,female
18983,1991-03-27,female
15574,1991-12-08,female
6517,1991-12-08,female
10618,1991-12-08,female
4224,1991-12-08,female
7839,1992-08-20,female
8685,1992-08-20,female
9937,1992-08-20,female
10549,1992-08-20,female
6450,1993-05-03,female
16126,1993-05-03,female
11985,1993-05-03,female
18228,1993-05-03,female
18355,1993-05-03,female
20664,1993-05-03,female
20190,1993-05-03,female
8352,1994-01-14,female
1350,1994-01-14,female
1914,1994-01-14,female
1415,1994-01-14,female
12201,1994-01-14,female
10473,1994-09-27,female
14494,1994-09-27,female
18859,1994-09-27,female
20552,1994-09-27,female
1533,1994-09-27,female
14803,1995-06-10,female
7840,1996-02-21,female
720,1996-02-21,female
8559,1996-11-03,female
11487,1988-06-07,female
8001,1988-06-07,female
4655,1989-02-18,female
1548,1989-11-01,female
10433,1989-11-01,female
19747,1989-11-01,female
3339,1990-07-15,female
17588,1991-03-28,female
7011,1991-03-28,female
3487,1991-03-28,female
354,1991-03-28,female
2829,1991-03-28,female
12230,1991-12-09,female
17304,1992-08-21,female
20389,1992-08-21,female
32,1992-08-21,female
20182,1992-08-21,female
20041,1992-08-21,female
12046,1992-08-21,female
17926,1992-08-21,female
1102,1993-05-04,female
13767,1993-05-04,female
4542,1993-05-04,female
1866,1993-05-04,female
17474,1994-01-15,female
17702,1994-01-15,female
10737,1994-01-15,female
475,1994-01-15,female
1566,1994-01-15,female
2679,1994-01-15,female
19589,1994-01-15,female
5172,1994-01-15,female
16490,1994-09-28,female
15008,1994-09-28,female
3685,1994-09-28,female
3064,1994-09-28,female
18073,1994-09-28,female
6755,1995-06-11,female
13562,1995-06-11,female
6323,1996-02-22,female
9704,1996-02-22,female
1603,1996-11-04,female
14237,1996-11-04,female
10386,1997-07-18,female
4892,1983-07-13,female
19562,1987-09-26,female
16775,1987-09-26,female
7771,1987-09-26,female
17782,1987-09-26,female
7610,1987-09-26,female
12542,1989-02-19,female
2491,1989-11-02,female
21075,1989-11-02,female
5354,1990-07-16,female
18084,1990-07-16,female
19501,1990-07-16,female
2442,1990-07-16,female
6258,1990-07-16,female
21379,1991-03-29,female
8052,1991-03-29,female
4543,1991-03-29,female
13943,1991-12-10,female
12092,1991-12-10,female
15397,1991-12-10,female
12790,1991-12-10,female
18341,1991-12-10,female
14527,1991-12-10,female
4167,1991-12-10,female
3195,1992-08-22,female
2996,1992-08-22,female
598,1992-08-22,female
12793,1992-08-22,female
2238,1992-08-22,female
4464,1992-08-22,female
18172,1993-05-05,female
20945,1993-05-05,female
14482,1993-05-05,female
5703,1993-05-05,female
13155,1993-05-05,female
17546,1993-05-05,female
7914,1993-05-05,female
17921,1993-05-05,female
12612,1993-05-05,female
8525,1993-05-05,female
7221,1993-05-05,female
20598,1993-05-05,female
13749,1993-05-05,female
17343,1993-05-05,female
12904,1993-05-05,female
11225,1994-01-16,female
5709,1994-01-16,female
7175,1994-01-16,female
6724,1994-01-16,female
7035,1994-01-16,female
6006,1994-01-16,female
4295,1994-09-29,female
16506,1994-09-29,female
5145,1994-09-29,female
11471,1995-06-12,female
12152,1995-06-12,female
19263,1995-06-12,female
7083,1996-02-23,female
283,1996-02-23,female
11554,1996-02-23,female
5735,1996-11-05,female
7750,1997-07-19,female
11377,1997-07-19,female
2084,1998-04-01,female
4722,1998-04-01,female
20032,1998-04-01,female
7829,1998-04-01,female
7713,1998-12-13,female
11049,2002-06-15,female
14805,1987-01-14,female
10130,1988-06-09,female
4404,1989-11-03,female
11180,1989-11-03,female
4173,1989-11-03,female
5938,1990-07-17,female
63,1990-07-17,female
13959,1990-07-17,female
5585,1991-03-30,female
19495,1991-03-30,female
2016,1991-03-30,female
18865,1991-03-30,female
8830,1991-03-30,female
4663,1991-03-30,female
13570,1991-12-11,female
7514,1991-12-11,female
11686,1991-12-11,female
7034,1992-08-23,female
12917,1992-08-23,female
6823,1992-08-23,female
13685,1992-08-23,female
17669,1992-08-23,female
981,1993-05-06,female
20640,1993-05-06,female
19435,1993-05-06,female
593,1993-05-06,female
11154,1994-09-30,female
1418,1994-09-30,female
6843,1995-06-13,female
1758,1996-02-24,female
20185,1996-02-24,female
4533,1996-11-06,female
17825,1996-11-06,female
7511,1997-07-20,female
18511,1998-04-02,female
4200,1998-04-02,female
562,1998-12-14,female
14974,1987-01-15,female
15776,1989-02-21,female
4193,1989-02-21,female
7639,1989-02-21,female
10167,1989-11-04,female
10335,1990-07-18,female
19560,1990-07-18,female
11816,1990-07-18,female
1637,1991-03-31,female
18844,1991-03-31,female
18871,1991-12-12,female
19977,1992-08-24,female
5741,1992-08-24,female
16700,1992-08-24,female
6760,1992-08-24,female
5156,1992-08-24,female
3691,1993-05-07,female
126,1993-05-07,female
9966,1993-05-07,female
11409,1994-01-18,female
19461,1994-01-18,female
14343,1994-10-01,female
7674,1994-10-01,female
10318,1994-10-01,female
20124,1994-10-01,female
16082,1994-10-01,female
18904,1995-06-14,female
16886,1995-06-14,female
10585,1995-06-14,female
20306,1998-12-15,female
4675,1987-01-16,female
7570,1987-09-29,female
6647,1989-02-22,female
7222,1989-02-22,female
14423,1989-11-05,female
17886,1990-07-19,female
18420,1990-07-19,female
3005,1990-07-19,female
17932,1990-07-19,female
8306,1991-04-01,female
4538,1991-04-01,female
9900,1991-04-01,female
13524,1991-04-01,female
14897,1991-04-01,female
7392,1991-12-13,female
3468,1991-12-13,female
12045,1991-12-13,female
10796,1991-12-13,female
19231,1992-08-25,female
3632,1992-08-25,female
15912,1992-08-25,female
16120,1992-08-25,female
5675,1992-08-25,female
20721,1992-08-25,female
5327,1992-08-25,female
13624,1992-08-25,female
2972,1992-08-25,female
18752,1993-05-08,female
16364,1993-05-08,female
16020,1993-05-08,female
7952,1993-05-08,female
5233,1994-01-19,female
8988,1994-01-19,female
18965,1994-01-19,female
385,1994-10-02,female
16316,1994-10-02,female
16442,1994-10-02,female
1154,1994-10-02,female
3863,1995-06-15,female
8846,1995-06-15,female
15554,1996-02-26,female
18122,1996-02-26,female
12254,1996-02-26,female
1356,1996-11-08,female
18229,1997-07-22,female
7708,1997-07-22,female
10491,1987-09-30,female
17657,1988-06-12,female
17032,1988-06-12,female
2323,1989-02-23,female
5125,1989-02-23,female
10458,1989-02-23,female
10102,1989-02-23,female
19087,1989-11-06,female
2326,1989-11-06,female
1950,1989-11-06,female
19296,1990-07-20,female
1459,1990-07-20,female
3899,1991-04-02,female
845,1991-04-02,female
19450,1991-04-02,female
18362,1991-04-02,female
16261,1991-12-14,female
19161,1991-12-14,female
20657,1991-12-14,female
2720,1991-12-14,female
15340,1992-08-26,female
12178,1992-08-26,female
5609,1992-08-26,female
15502,1992-08-26,female
11185,1993-05-09,female
9802,1993-05-09,female
2814,1993-05-09,female
14342,1994-01-20,female
15939,1994-01-20,female
8775,1994-01-20,female
12121,1994-10-03,female
15642,1994-10-03,female
7766,1994-10-03,female
2379,1994-10-03,female
15814,1994-10-03,female
14683,1995-06-16,female
7637,1995-06-16,female
11239,1995-06-16,female
14653,1995-06-16,female
13635,1995-06-16,female
8234,1996-02-27,female
4317,1996-11-09,female
19077,1996-11-09,female
12627,1998-04-05,female
15100,1988-06-13,female
19447,1989-02-24,female
8233,1989-02-24,female
21333,1989-02-24,female
1695,1989-02-24,female
6037,1989-11-07,female
19978,1989-11-07,female
12794,1990-07-21,female
6801,1990-07-21,female
18036,1990-07-21,female
8303,1990-07-21,female
16906,1991-04-03,female
6678,1991-04-03,female
18534,1991-04-03,female
11878,1991-04-03,female
17282,1991-04-03,female
728,1991-04-03,female
12654,1991-12-15,female
17077,1991-12-15,female
5926,1991-12-15,female
16123,1991-12-15,female
10177,1992-08-27,female
9838,1992-08-27,female
19914,1993-05-10,female
1874,1993-05-10,female
20946,1993-05-10,female
20867,1993-05-10,female
8871,1994-01-21,female
15288,1994-01-21,female
2017,1994-01-21,female
12615,1994-10-04,female
13739,1994-10-04,female
2099,1994-10-04,female
15435,1994-10-04,female
15680,1994-10-04,female
21170,1995-06-17,female
2719,1995-06-17,female
90,1995-06-17,female
11003,1995-06-17,female
1783,1996-02-28,female
14734,1996-02-28,female
19807,1996-02-28,female
6805,1996-11-10,female
9575,1996-11-10,female
21147,1996-11-10,female
1947,1997-07-24,female
1896,2001-01-24,female
3674,1987-10-02,female
3069,1988-06-14,female
10300,1988-06-14,female
17883,1988-06-14,female
9175,1988-06-14,female
5207,1989-02-25,female
20379,1989-11-08,female
20439,1989-11-08,female
4607,1989-11-08,female
20791,1990-07-22,female
1478,1990-07-22,female
14130,1991-04-04,female
17283,1991-04-04,female
19775,1991-04-04,female
10443,1991-04-04,female
13852,1991-12-16,female
13473,1991-12-16,female
13579,1991-12-16,female
1871,1991-12-16,female
5925,1992-08-28,female
6234,1992-08-28,female
1775,1992-08-28,female
4216,1994-01-22,female
11606,1994-01-22,female
1006,1994-01-22,female
6057,1994-01-22,female
20695,1994-01-22,female
10882,1994-01-22,female
8622,1994-10-05,female
8649,1994-10-05,female
18484,1994-10-05,female
10392,1995-06-18,female
16293,1996-02-29,female
15396,1996-02-29,female
12001,1996-02-29,female
17347,1996-11-11,female
9947,1989-02-26,female
15855,1989-02-26,female
10135,1989-11-09,female
18580,1989-11-09,female
7272,1989-11-09,female
34,1989-11-09,female
17097,1990-07-23,female
5888,1990-07-23,female
17496,1990-07-23,female
13444,1991-04-05,female
20021,1991-04-05,female
17368,1991-04-05,female
20915,1991-04-05,female
6692,1991-04-05,female
10336,1991-12-17,female
14485,1991-12-17,female
4779,1991-12-17,female
841,1991-12-17,female
13720,1992-08-29,female
5072,1992-08-29,female
12239,1992-08-29,female
566,1994-01-23,female
2123,1994-01-23,female
11895,1994-01-23,female
13783,1994-10-06,female
1996,1994-10-06,female
899,1994-10-06,female
8554,1995-06-19,female
19313,1995-06-19,female
11711,1995-06-19,female
7423,1995-06-19,female
19859,1996-03-01,female
8987,1996-03-01,female
14319,1996-03-01,female
1772,1996-11-12,female
1133,1997-07-26,female
13961,1998-04-08,female
2854,1998-12-20,female
15581,1985-08-27,female
14315,1988-06-16,female
6062,1988-06-16,female
17420,1988-06-16,female
16658,1989-02-27,female
17108,1989-02-27,female
20895,1989-02-27,female
19678,1989-02-27,female
20835,1989-11-10,female
8160,1989-11-10,female
2303,1990-07-24,female
5931,1990-07-24,female
14989,1991-04-06,female
17298,1991-04-06,female
8511,1991-04-06,female
17840,1991-04-06,female
16372,1991-04-06,female
12698,1991-04-06,female
2350,1991-12-18,female
19721,1991-12-18,female
4019,1993-05-13,female
1708,1994-01-24,female
13548,1994-01-24,female
8070,1994-01-24,female
20580,1994-01-24,female
12724,1994-10-07,female
19036,1994-10-07,female
1784,1994-10-07,female
19007,1994-10-07,female
16565,1994-10-07,female
18453,1994-10-07,female
6795,1996-03-02,female
